Date,Time,VirtualMemoryCommited,VirtualMemoryAvailable,VirtualMemoryLoad,PhysicalMemoryUsed,PhysicalMemoryAvailable,PhysicalMemoryLoad,PageFileUsage,Core0VID,Core1VID,Core2VID,Core3VID,Core0Clock,Core1Clock,Core2Clock,Core3Clock,BusClock,Ring_LLCClock,SystemAgentClock,Core0Thread0Usage,Core1Thread0Usage,Core2Thread0Usage,Core3Thread0Usage,MaxCPU_ThreadUsage,TotalCPUUsage,OnDemandClockModulation,Core0Ratio,Core1Ratio,Core2Ratio,Core3Ratio,UncoreRatio,Core0,Core1,Core2,Core3,Core0DistancetoTjMAX,Core1DistancetoTjMAX,Core2DistancetoTjMAX,Core3DistancetoTjMAX,CPUPackage,CoreMax,Core0ThermalThrottling,Core1ThermalThrottling,Core2ThermalThrottling,Core3ThermalThrottling,Core0CriticalTemperature,Core1CriticalTemperature,Core2CriticalTemperature,Core3CriticalTemperature,Core0PowerLimitExceeded,Core1PowerLimitExceeded,Core2PowerLimitExceeded,Core3PowerLimitExceeded,Package_RingThermalThrottling,Package_RingCriticalTemperature,CPUPackage,CPUIACores,CPUGTCores(Graphics),EDRAM,IAOffset,GT(Slice)Offset,CLR(CBo_LLC_Ring)Offset,GT(Unslice)Offset,Uncore_SAOffset,CPUPackagePower,IACoresPower,TotalDRAMPower,PL1PowerLimit,PL2PowerLimit,CurrentcTDPLevel,PackageC2Residency,PackageC3Residency,PackageC6Residency,PackageC7Residency,Core0Thread0C0Residency,Core1Thread0C0Residency,Core2Thread0C0Residency,Core3Thread0C0Residency,Core0C3Residency,Core1C3Residency,Core2C3Residency,Core3C3Residency,Core0C7Residency,Core1C7Residency,Core2C7Residency,Core3C7Residency,MemoryClock,MemoryClockRatio,Tcas,Trcd,Trp,Tras,Trfc,CommandRate,IA:PROCHOT,IA:ThermalEvent,IA:DDRRAPL,IA:PCS(PECI),IA:ResidencyStateRegulation,IA:RunningAverageThermalLimit,IA:VRThermalAlert,IA:VRTDC,"IA:ElectricalDesignPoint_Other(ICCmax,PL4,SVID,DDRRAPL)",IA:PackageLevelRAPL_PBMPL1,"IA:PackageLevelRAPL_PBMPL2,PL3",IA:MaxTurboLimit,IA:TurboAttenuation(MCT),GT:ThermalEvent,GT:DDRRAPL,GT:ResidencyStateRegulation,GT:RunningAverageThermalLimit,GT:VRThermalAlert,GT:VRTDC,"GT:MaxVRVoltage,ICCmax,PL4",GT:DomainLevelPBMPLGT,GT:PackageLevelRAPL_PBMPL1,"GT:PackageLevelRAPL_PBMPL2,PL3",GT:InefficientOperation,GT:Fuseslimit,ResidencyStateRegulation,VRThermalAlert,VRTDC,"MaxVRVoltage,ICCmax,PL4",PackageLevelRAPL_PBMPL1,"PackageLevelRAPL_PBMPL2,PL3",CPU,Fan2,PCHTemperature,DIMM_0Temperature,DIMM_1Temperature,DIMM_2Temperature,DIMM_3Temperature,DriveTemperature,DriveRemainingLife,DriveFailure,DriveWarning,TotalHostWrites,TotalHostReads,ReadActivity,WriteActivity,TotalActivity,ReadRate,WriteRate,ReadTotal,WriteTotal,GPUTemperature,GPUCoreVoltage,GPUClock,GPUMemoryClock,GPUVideoClock,GPUCoreLoad,GPUMemoryControllerLoad,GPUVideoEngineLoad,GPUBusLoad,GPUMemoryUsage,GPUD3DUsage,GPUVideoDecode0Usage,GPUVideoEncode0Usage,GPUComputing(Compute_0)Usage,GPUComputing(Compute_1)Usage,GPUVRUsage,PerformanceLimitPower,PerformanceLimitThermal,PerformanceLimitReliabilityVoltage,PerformanceLimitMaxOperatingVoltage,PerformanceLimitUtilization,PerformanceLimitSLIGPUBoostSync,GPUMemoryAllocated,GPUD3DMemoryDedicated,GPUD3DMemoryDynamic,PCIeLinkSpeed,BatteryVoltage,RemainingCapacity,ChargeLevel,WearLevel,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalErrors,,
29.1.2019,39:49.1,17879,57304,23.7,13377,52078,20.4,0,1.23,1.19,1.234,1.214,3593.8,3593.8,3693.7,3593.8,99.8,3593.8,798.6,32,38.9,22.1,38.1,38.9,32.8,100,36,36,37,36,36,66,65,66,68,34,35,34,32,67,68,No,No,No,No,No,No,No,No,No,No,No,No,No,No,71,71,63,51,0,0,0,0,0,24.39,17.739,2.304,45,56.25,0,7.2,0.9,0,3.2,31.2,37.9,24.6,36.9,0.4,0.7,0.3,0.6,54.4,38.7,60.7,49.8,1064.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,49,41.5,40,44.3,42,27,100,No,No,4351,1979,0.2,0.8,0.9,0.003,0.099,9968,6770,58,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.4,88.5,0,0,27.5,0,0,No,No,No,No,No,No,3579,3560,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.977,0.947,0,0,0
29.1.2019,39:51.1,17875,57307,23.7,13375,52080,20.4,0,1.232,1.199,1.286,1.248,3692.8,3393.4,3393.4,3692.8,99.8,3692.8,798.4,28.2,24.4,18.3,25.9,28.2,24.2,100,37,34,34,37,37,66,75,63,68,34,25,37,32,71,75,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,63,51,0,0,0,0,0,21.032,14.541,2.243,45,56.25,0,10.5,1.3,0,4.6,22.8,29.1,24.9,26.7,0.4,0,0.8,0.2,67.5,61.2,60.7,62.5,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.003,9968,6770,58,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.4,87.2,0,0,19.4,0,0,No,No,No,No,No,No,3579,3560,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.282,0.043,0,0,0
29.1.2019,39:53.2,17875,57307,23.7,13374,52081,20.4,0,1.248,1.255,1.257,1.277,3691,3391.7,3691,3591.2,99.8,3691,798,33.5,29,19.8,25.1,33.5,26.9,100,37,34,37,36,37,66,64,59,63,34,36,41,37,67,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,68,68,61,50,0,0,0,0,0,21.141,14.62,2.245,45,56.25,0,10.3,1.2,0,4.1,23.6,29.7,22.5,27.6,0.2,0,0.7,0.1,65.4,59.7,64.4,59.8,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.5,0.5,0,0.011,9968,6770,58,1.137,1137.1,1252.8,1023.2,92,72,0,10,87.4,86.9,0,0,19.8,0,0,No,No,No,No,No,No,3578,3559,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.766,0.137,0,0,0
29.1.2019,39:55.2,17875,57308,23.7,13374,52081,20.4,0,1.249,1.255,1.256,1.235,3590.3,3390.9,3590.3,3690,99.7,3690,797.8,25.9,32,16,32.8,32.8,26.7,100,36,34,36,37,37,67,70,64,66,33,30,36,34,73,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,62,51,0,0,0,0,0,20.879,14.401,2.238,45,56.25,0,11,2,0,4.2,23.2,33.3,18.8,28.1,0.2,1.7,0,1.4,67.6,52.7,71.4,59,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.003,9968,6770,58,1.137,1137.1,1252.8,1023.2,85,67,0,9,87.4,86.5,0,0,14.6,0,0,No,No,No,No,No,No,3578,3559,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.753,0.026,0,0,0
29.1.2019,39:57.3,17873,57309,23.7,13373,52081,20.4,0,1.17,1.163,1.172,1.265,3391.7,3391.7,3391.7,3591.2,99.8,3591.2,798,25.7,29.5,21.9,34,34,27.8,100,34,34,34,36,36,65,72,61,79,35,28,39,21,74,79,No,No,No,No,No,No,No,No,No,No,No,No,No,No,78,78,62,51,0,0,0,0,0,21.07,14.558,2.249,45,56.25,0,10.3,1.6,0,4.6,19.9,31.6,23.7,29.6,0.5,0.2,0.2,0.1,70.3,55.3,66,57.3,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48.5,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.001,9968,6770,58,1.137,1137.1,1252.8,1023.2,83,66,0,9,87.3,87.9,0,0,17.9,0,0,No,No,No,No,No,No,3576,3557,230,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.477,0.597,0,0,0
29.1.2019,39:59.3,17873,57309,23.7,13374,52081,20.4,0,1.216,1.268,1.158,1.19,3590.3,3690,3390.9,3390.9,99.7,3590.3,797.8,21.3,29.7,20.6,29,29.7,25.1,100,36,37,34,34,36,70,69,61,66,30,31,39,34,71,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,62,51,0,0,0,0,0,21.362,14.832,2.257,45,56.25,0,10.3,1.3,0,4.3,23.4,31.8,21.9,28.8,0.9,0.4,0.1,0.1,66.1,55.8,66.8,60.2,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,49,41.5,40,44.3,42,27,100,No,No,4351,1979,0,0.4,0.4,0,0.081,9968,6770,58,1.137,1137.1,1252.8,1023.2,90,72,0,9,87.3,87.2,0,0,16.6,0,0,No,No,No,No,No,No,3577,3558,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.47,0,0,0,0
29.1.2019,40:01.4,17867,57316,23.7,13363,52092,20.4,0,1.194,1.255,1.243,1.236,3590.3,3590.3,3690,3690,99.7,3690,797.8,28,26.5,28,37.8,37.8,30.1,100,36,36,37,37,37,65,72,61,67,35,28,39,33,65,72,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72,72,63,51,0,0,0,0,0,21.975,15.441,2.273,45,56.25,0,10,1.3,0,4.4,26.2,29.7,26.7,30.6,0.4,0.3,1.5,0.1,64.3,58.7,60.2,58,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,49,41.5,40,44.5,42,27,100,No,No,4351,1979,0,0,0,0,0,9968,6770,58,1.137,1137.1,1252.8,1023.2,92,73,0,10,87.3,87.4,0,0,18.4,0,0,No,No,No,No,No,No,3577,3558,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.14,0.128,0,0,0
29.1.2019,40:03.4,17900,57283,23.8,13398,52057,20.4,0,1.244,1.153,1.173,1.261,3392.5,3392.5,3392.5,3392.5,99.8,3691.9,798.2,30.5,34.3,26.7,31.2,34.3,30.7,100,34,34,34,34,37,77,74,69,78,23,26,31,22,77,78,No,No,No,No,No,No,No,No,No,No,No,No,No,No,80,80,67,51,0,0,0,0,0,22.684,16.128,2.264,45,56.25,0,9.7,1.7,0,3.5,27.7,32.6,26.5,30.8,0.4,1.3,2.6,0.2,62.1,51.8,55.2,56.6,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,49,41.5,40,44.5,42,27,100,No,No,4351,1979,0,0.9,0.9,0.007,0.167,9968,6771,58,1.137,1137.1,1252.8,1023.2,84,67,0,9,87.3,86.1,0,0,11.9,0,0,No,No,No,No,No,No,3577,3558,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.79,0.077,0,0,0
29.1.2019,40:05.5,17880,57303,23.7,13373,52082,20.4,0,1.213,1.244,1.227,1.257,3589.5,3689.2,3689.2,3589.5,99.7,3589.5,797.7,30.5,33.5,28.2,33.5,33.5,31.4,100,36,37,37,36,36,69,67,61,67,31,33,39,33,71,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,62,51,0,0,0,0,0,22.677,16.094,2.278,45,56.25,0,8.9,1.2,0,4.1,26.6,30.8,26.5,32,0.3,0.7,1.5,0.9,61.2,53.6,57.4,52.5,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,49,41.5,40,44.5,42,27,100,No,No,4351,1979,0.2,0.2,0.4,0.001,0.003,9968,6771,58,1.137,1137.1,1252.8,1023.2,82,64,0,9,87.4,86.8,0,0,22.4,0,0,No,No,No,No,No,No,3580,3561,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.728,0.077,0,0,0
29.1.2019,40:07.5,17880,57302,23.7,13373,52082,20.4,0,1.282,1.23,1.236,1.244,3390,3689.2,3689.2,3689.2,99.7,3689.2,797.7,22.9,33.5,18.3,31.2,33.5,26.5,100,34,37,37,37,37,66,74,62,68,34,26,38,32,67,74,No,No,No,No,No,No,No,No,No,No,No,No,No,No,76,76,63,51,0,0,0,0,0,21.247,14.721,2.247,45,56.25,0,9.9,1.6,0,4.4,24.4,32.6,18.6,29.8,0,0.9,0.2,0.1,66.6,53.4,71.2,58.5,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,49,41.5,40,44.5,42,27,100,No,No,4351,1979,0,0,0,0,0,9968,6771,58,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.4,88.9,0,0,20.3,0,0,No,No,No,No,No,No,3580,3561,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.268,0.649,0,0,0
29.1.2019,40:09.6,17879,57303,23.7,13373,52082,20.4,0,1.281,1.186,1.172,1.225,3394.2,3394.2,3394.2,3593.8,99.8,3593.8,798.6,20.6,34.3,19,34.3,34.3,27.1,100,34,34,34,36,36,66,73,63,72,34,27,37,28,69,73,No,No,No,No,No,No,No,No,No,No,No,No,No,No,68,68,63,52,0,0,0,0,0,21.225,14.701,2.249,45,56.25,0,10.5,1.4,0,4.2,22.4,31.9,20.2,29.6,0.8,0.9,0.4,0.3,67.8,54.3,69.5,58.8,1064.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2671,7680,49,41.5,40,44.5,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.031,9968,6771,58,1.137,1137.1,1252.8,1023.2,84,66,0,9,87.4,86.4,0,0,22.4,0,0,No,No,No,No,No,No,3580,3561,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.162,0.758,0,0,0
29.1.2019,40:11.6,17882,57301,23.7,13373,52082,20.4,0,1.241,1.215,1.216,1.252,3691,3591.2,3591.2,3391.7,99.8,3691,798,24.4,27.4,20.6,32,32,26.1,100,37,36,36,34,37,67,70,61,66,33,30,39,34,75,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,62,51,0,0,0,0,0,21.039,14.555,2.242,45,56.25,0,10.7,1.4,0,4.9,21.6,32.9,21.3,27.6,0.7,1.2,0.2,0.1,68.7,52.9,68.8,61.5,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2858,7680,49,41.5,40.3,44.5,42,27,100,No,No,4351,1979,0,0,0,0,0,9968,6771,58,1.137,1137.1,1252.8,1023.2,86,69,0,9,87.5,86.7,0,0,12.6,0,0,No,No,No,No,No,No,3582,3563,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.659,0.255,0,0,0
29.1.2019,40:13.7,17883,57300,23.7,13373,52082,20.4,0,1.171,1.224,1.233,1.256,3392.5,3691.9,3691.9,3592.1,99.8,3592.1,798.2,29.5,28,28,28,29.5,28.4,100,34,37,37,36,36,65,65,59,72,35,35,41,28,65,72,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72,72,63,51,0,0,0,0,0,21.023,14.526,2.244,45,56.25,0,11.1,1.5,0,4.5,24.8,27,25.1,27.7,0.5,1.5,0,0.1,65.9,58.3,65,61.1,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3034,7680,49,41.8,40.3,44.5,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.071,9968,6771,58,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.5,87.1,0,0,23.1,0,0,No,No,No,No,No,No,3582,3563,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,1.557,0.426,0,0,0
29.1.2019,40:15.7,17885,57297,23.7,13376,52078,20.4,0,1.276,1.263,1.184,1.155,3591.2,3591.2,3391.7,3391.7,99.8,3691,798,27.4,33.5,23.6,31.2,33.5,28.9,100,36,36,34,34,37,66,64,61,67,34,36,39,33,67,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,74,74,63,51,0,0,0,0,0,21.653,15.1,2.255,45,56.25,0,9.2,1.1,0,3.9,24.6,30.9,21.8,30.5,0.1,1,0.3,0.2,64.2,55.2,68,54.6,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3192,7680,49,41.5,40,44.5,42,27,100,No,No,4351,1979,0.1,0,0.1,0.162,0,9968,6771,58,1.137,1137.1,1252.8,1023.2,85,67,0,9,87.5,88.3,0,0,17.2,0,0,No,No,No,No,No,No,3584,3565,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,2.835,0.129,0,0,0
29.1.2019,40:17.8,17890,57293,23.7,13376,52078,20.4,0,1.177,1.241,1.195,1.226,3391.7,3691,3391.7,3591.2,99.8,3391.7,798,34.3,29,17.5,30.5,34.3,27.8,100,34,37,34,36,34,66,65,64,67,34,35,36,33,67,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,63,51,0,0,0,0,0,21.643,15.096,2.268,45,56.25,0,9.4,1.3,0,4,26,30.5,22.9,29.1,0.7,1.8,0.3,0.1,63.8,54.9,67.1,59.3,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3367,7680,49,41.5,40.3,44.5,42,27,100,No,No,4351,1979,0,0.2,0.2,0,0.002,9968,6771,58,1.137,1137.1,1252.8,1023.2,88,71,0,9,87.5,87.2,0,0,17.8,0,0,No,No,No,No,No,No,3585,3566,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.973,0.597,0,0,0
29.1.2019,40:19.8,17890,57293,23.7,13386,52069,20.4,0,1.224,1.257,1.265,1.261,3691.9,3392.5,3592.1,3691.9,99.8,3691.9,798.2,35.6,37.8,24.2,36.3,37.8,33.5,100,37,34,36,37,37,69,66,65,70,31,34,35,30,70,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,68,68,63,50,0,0,0,0,0,23.982,17.363,2.286,45,56.25,0,8.1,0.9,0,3.1,31.7,35.1,25.8,36.3,0.2,1.3,0.3,0.2,55.9,44.4,63.9,49.9,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3511,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0.2,1.2,1.3,0.003,0.225,9968,6771,57,1.137,1137.1,1252.8,1023.2,93,74,0,10,87.5,86,0,0,16.2,0,0,No,No,No,No,No,No,3585,3566,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.706,0,0,0,0
29.1.2019,40:21.9,17891,57292,23.7,13379,52075,20.4,0,1.182,1.211,1.26,1.221,3390,3589.5,3390,3589.5,99.7,3589.5,797.7,30.5,29,21.3,23.6,30.5,26.1,100,34,36,34,36,36,67,70,61,67,33,30,39,33,72,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,62,50,0,0,0,0,0,21.02,14.533,2.243,45,56.25,0,11,1.6,0,4.3,23.1,32.5,20.6,27.8,0,1.2,0.5,1.3,67.4,53.3,68.8,59.6,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3668,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.003,9968,6771,57,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.6,85.9,0,0,19.6,0,0,No,No,No,No,No,No,3588,3569,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.589,0.052,0,0,0
29.1.2019,40:23.9,17894,57289,23.8,13379,52075,20.4,0,1.267,1.204,1.181,1.21,3592.1,3592.1,3392.5,3592.1,99.8,3691.9,798.2,30.5,33.5,18.3,30.5,33.5,28.2,100,36,36,34,36,37,65,63,63,68,35,37,37,32,66,68,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,62,50,0,0,0,0,0,20.928,14.418,2.248,45,56.25,0,11.2,1.8,0,4.2,24.4,26.3,24.4,29.1,0.1,0,2.9,0.3,66.4,64.1,59.2,59.4,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3781,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.067,9968,6771,57,1.137,1137.1,1252.8,1023.2,82,65,0,8,87.6,89.1,0,0,18.4,0,0,No,No,No,No,No,No,3590,3571,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.744,0.103,0,0,0
29.1.2019,40:26.0,17892,57290,23.7,13377,52078,20.4,0,1.254,1.23,1.207,1.237,3691,3691,3591.2,3691,99.8,3391.7,798,32,27.4,22.1,30.5,32,28,100,37,37,36,37,34,66,61,58,66,34,39,42,34,66,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72,72,62,50,0,0,0,0,0,21.101,14.587,2.244,45,56.25,0,10.5,1.1,0,4,23.4,27.4,25.9,27.1,0.4,0,2.3,0.1,67.3,63.1,58.3,61.7,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3901,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.013,9968,6771,57,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.6,86.8,0,0,19.7,0,0,No,No,No,No,No,No,3590,3571,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.791,0.456,0,0,0
29.1.2019,40:28.0,17893,57290,23.7,13379,52076,20.4,0,1.263,1.195,1.161,1.242,3590.3,3390.9,3390.9,3690,99.7,3690,797.8,26.5,28.7,22.7,32.5,32.5,27.6,100,36,34,34,37,37,65,66,60,66,35,34,40,34,72,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,61,49,0,0,0,0,0,21.11,14.604,2.254,45,56.25,0,9.9,1.3,0,4.2,23.3,27.4,24.9,29.8,0.4,0.2,2.5,0.4,67,61.9,59.3,58.1,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4029,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.005,9968,6772,57,1.137,1137.1,1252.8,1023.2,87,68,0,10,87.7,87.5,0,0,20.4,0,0,No,No,No,No,No,No,3592,3573,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.903,0.515,0,0,0
29.1.2019,40:30.1,17893,57289,23.8,13378,52077,20.4,0,1.263,1.217,1.221,1.185,3591.2,3691,3591.2,3391.7,99.8,3691,798,31.2,26.7,22.9,28.2,31.2,27.3,100,36,37,36,34,37,65,73,61,70,35,27,39,30,68,73,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,61,49,0,0,0,0,0,20.762,14.318,2.239,45,56.25,0,11.1,2,0,4.3,23.9,29.2,22.4,27.9,0.8,1.6,2.1,0.6,65.8,57.3,64.3,60.8,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4165,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.2,0.2,0,0.001,9968,6772,56,1.137,1137.1,1252.8,1023.2,89,72,0,9,87.7,86.5,0,0,12.8,0,0,No,No,No,No,No,No,3593,3574,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.526,0.026,0,0,0
29.1.2019,40:32.2,17894,57289,23.8,13377,52078,20.4,0,1.261,1.237,1.198,1.245,3589.5,3689.2,3390,3589.5,99.7,3689.2,797.7,21.2,31.8,22.7,32.5,32.5,27.1,100,36,37,34,36,37,65,64,66,65,35,36,34,35,65,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,62,49,0,0,0,0,0,21.494,14.982,2.263,45,56.25,0,9.6,1.3,0,4.1,23.5,34,22.3,29.6,0.6,0.6,0.6,0.3,66.8,52.9,66.4,55.8,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4312,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.2,0.2,0,0.007,9968,6772,56,1.137,1137.1,1252.8,1023.2,83,65,0,9,87.7,88,0,0,18.9,0,0,No,No,No,No,No,No,3593,3574,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.76,0.215,0,0,0
29.1.2019,40:34.2,17892,57291,23.7,13375,52079,20.4,0,1.177,1.174,1.224,1.28,3390.9,3390.9,3690,3390.9,99.7,3690,797.8,26.5,31.8,20.4,30.3,31.8,27.2,100,34,34,37,34,37,63,70,66,65,37,30,34,35,65,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,61,49,0,0,0,0,0,21.017,14.534,2.246,45,56.25,0,10.9,1.1,0,4.2,23.6,30.2,23.5,28.2,0.1,0.1,2,0.2,67.3,60,61.1,60,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4312,7680,49,41.8,40.3,44.5,42.3,27,100,No,No,4351,1979,0,0.5,0.5,0,0.049,9968,6772,55,1.137,1137.1,1252.8,1023.2,85,66,0,9,87.7,87.6,0,0,17,0,0,No,No,No,No,No,No,3593,3574,231,8,12.714,65.835,100,0,0,0,0,0,1000,64,0.868,0.026,0,0,0
